flex,days_analyzed,cost_dumb,cost_da,cost_perfect,savings_da_pct,savings_perfect_pct,gap_pct,annual_savings_da,annual_savings_perfect
10,364,1741.18,1604.31,1308.38,7.86,24.86,17.0,49958.44,157973.89
20,364,1741.18,1477.06,1179.73,15.17,32.25,17.08,96405.18,204931.01
30,364,1741.18,1360.11,1066.62,21.89,38.74,16.86,139092.2,246213.93
40,364,1741.18,1256.41,967.44,27.84,44.44,16.6,176942.05,282418.1
50,364,1741.18,1173.28,887.44,32.62,49.03,16.42,207284.09,311616.71
60,364,1741.18,1111.77,827.7,36.15,52.46,16.31,229736.63,333421.01
70,364,1741.18,1063.71,782.02,38.91,55.09,16.18,247277.33,350095.91
